index,character,weight,happinesslevel,date,img
4,Pika,7.5,5,3/6/2024,src/Pika_img4.PNG
4,Pika,7.5,5,3/17/2024,src/Pika_img4.PNG
4,Pika,7.5,4,3/27/2024,src/Pika_img4.PNG
5,Pika,8,3,4/1/2024,src/Pika_img5.PNG
5,Pika,8.2,4,4/19/2024,src/Pika_img5.PNG
5,Pika,8.4,5,5/3/2024,src/Pika_img5.PNG
5,Pika,8.4,5,5/11/2024,src/Pika_img5.PNG
5,Pika,8.4,5,5/24/2024,src/Pika_img5.PNG
5,Pika,8.6,4,6/5/2024,src/Pika_img5.PNG
5,Pika,9,5,6/16/2024,src/Pika_img5.PNG
5,Pika,9.2,5,6/26/2024,src/Pika_img5.PNG
6,Pika,9.2,5,7/1/2024,src/Pika_img6.PNG
6,Pika,9.6,5,7/19/2024,src/Pika_img6.PNG
6,Pika,9.6,4,8/2/2024,src/Pika_img6.PNG
6,Pika,9.6,5,8/10/2024,src/Pika_img6.PNG
6,Pika,10,5,8/23/2024,src/Pika_img6.PNG
6,Pika,10,5,9/4/2024,src/Pika_img6.PNG
6,Pika,10,5,9/15/2024,src/Pika_img6.PNG
6,Pika,10.2,4,9/25/2024,src/Pika_img6.PNG
7,Pika,10.5,5,10/1/2024,src/Pika_img7.PNG
7,Pika,10.5,5,10/19/2024,src/Pika_img7.PNG
7,Pika,10.6,5,11/2/2024,src/Pika_img7.PNG
7,Pika,10.6,5,11/10/2024,src/Pika_img7.PNG
7,Pika,10.7,3,11/23/2024,src/Pika_img7.PNG
7,Pika,11,4,12/5/2024,src/Pika_img7.PNG
7,Pika,11.2,5,12/16/2024,src/Pika_img7.PNG
7,Pika,11.4,5,12/26/2024,src/Pika_img7.PNG
